datetime,rain,Height,Flow,
07/01/2020 00:15,0,0.484,8.185670571,
07/01/2020 00:30,0,0.476,7.9204513,
07/01/2020 00:45,0,0.472,7.789286641,
07/01/2020 01:00,0,0.467,7.626689293,
07/01/2020 01:15,0,0.458,7.337829303,
07/01/2020 01:30,0,0.455,7.24263586,
07/01/2020 01:45,0,0.451,7.116563894,
07/01/2020 02:00,0,0.447,6.991468225,
07/01/2020 02:15,0,0.442,6.8364747,
07/01/2020 02:30,0,0.438,6.713583275,
07/01/2020 02:45,0,0.434,6.59167494,
07/01/2020 03:00,0,0.431,6.500890129,
07/01/2020 03:15,0,0.426,6.350816142,
07/01/2020 03:30,0,0.421,6.202288415,
07/01/2020 03:45,0,0.419,6.143311251,
07/01/2020 04:00,0,0.42,6.172768803,
07/01/2020 04:15,0,0.414,5.996955627,
07/01/2020 04:30,0,0.411,5.909889247,
07/01/2020 04:45,0,0.409,5.852156842,
07/01/2020 05:00,0,0.407,5.794674256,
07/01/2020 05:15,0,0.406,5.766026736,
07/01/2020 05:30,0,0.403,5.680459715,
07/01/2020 05:45,0,0.399,5.567247996,
07/01/2020 06:00,0,0.396,5.482998754,
07/01/2020 06:15,0,0.395,5.455041503,
07/01/2020 06:30,0,0.392,5.371547777,
07/01/2020 06:45,0,0.389,5.288621901,
07/01/2020 07:00,0,0.389,5.288621901,
07/01/2020 07:15,0,0.386,5.206264928,
07/01/2020 07:30,0,0.384,5.15167686,
07/01/2020 07:45,0,0.382,5.097342427,
07/01/2020 08:00,0,0.381,5.070270423,
07/01/2020 08:15,0,0.379,5.016317044,
07/01/2020 08:30,0,0.378,4.989435749,
07/01/2020 08:45,0,0.376,4.935864152,
07/01/2020 09:00,0.2,0.374,4.882547483,
07/01/2020 09:15,0,0.374,4.882547483,
07/01/2020 09:30,0.2,0.372,4.829486074,
07/01/2020 09:45,0.8,0.375,4.909173931,
07/01/2020 10:00,0.4,0.372,4.829486074,
07/01/2020 10:15,1.2,0.375,4.909173931,
07/01/2020 10:30,1,0.375,4.909173931,
07/01/2020 10:45,0.6,0.378,4.989435749,
07/01/2020 11:00,0.4,0.379,5.016317044,
07/01/2020 11:15,0.2,0.382,5.097342427,
07/01/2020 11:30,0,0.388,5.261106313,
07/01/2020 11:45,0,0.392,5.371547777,
07/01/2020 12:00,0.2,0.399,5.567247996,
07/01/2020 12:15,0,0.413,5.967871179,
07/01/2020 12:30,0,0.432,6.531090099,
07/01/2020 12:45,0,0.452,7.147990438,
07/01/2020 13:00,0,0.479,8.01945749,
07/01/2020 13:15,0,0.501,8.761995647,
07/01/2020 13:30,0,0.524,9.569087879,
07/01/2020 13:45,0,0.545,10.3369694,
07/01/2020 14:00,0.2,0.563,11.05945084,
07/01/2020 14:15,0.2,0.572,11.42355026,
07/01/2020 14:30,0.2,0.582,11.83027308,
07/01/2020 14:45,0.2,0.588,12.07538049,
07/01/2020 15:00,0,0.59,12.15725941,
07/01/2020 15:15,0.2,0.584,11.91188692,
07/01/2020 15:30,0,0.591,12.19823172,
07/01/2020 15:45,0.2,0.58,11.74874844,
07/01/2020 16:00,0,0.582,11.83027308,
07/01/2020 16:15,0.6,0.579,11.70801969,
07/01/2020 16:30,0.4,0.578,11.6673134,
07/01/2020 16:45,0.4,0.579,11.70801969,
07/01/2020 17:00,0,0.577,11.62662962,
07/01/2020 17:15,0,0.579,11.70801969,
07/01/2020 17:30,0,0.578,11.6673134,
07/01/2020 17:45,0,0.581,11.78949959,
07/01/2020 18:00,0,0.576,11.58596841,
07/01/2020 18:15,0,0.58,11.74874844,
07/01/2020 18:30,0,0.576,11.58596841,
07/01/2020 18:45,0,0.579,11.70801969,
07/01/2020 19:00,0.4,0.583,11.87106888,
07/01/2020 19:15,0.8,0.59,12.15725941,
07/01/2020 19:30,0.2,0.591,12.19823172,
07/01/2020 19:45,0,0.597,12.44452241,
07/01/2020 20:00,1.4,0.604,12.73284091,
07/01/2020 20:15,0.2,0.612,13.06361922,
07/01/2020 20:30,0,0.618,13.31257943,
07/01/2020 20:45,0,0.63,13.8127122,
07/01/2020 21:00,0,0.638,14.14774333,
07/01/2020 21:15,0.2,0.646,14.48403745,
07/01/2020 21:30,0,0.657,14.94846731,
07/01/2020 21:45,0.4,0.661,15.11792367,
07/01/2020 22:00,0.4,0.67,15.50030028,
07/01/2020 22:15,0.2,0.675,15.7133823,
07/01/2020 22:30,0,0.673,15.62809414,
07/01/2020 22:45,0,0.67,15.50030028,
07/01/2020 23:00,0,0.669,15.45773936,
07/01/2020 23:15,0,0.667,15.37267328,
07/01/2020 23:30,0,0.664,15.24521409,
07/01/2020 23:45,0,0.661,15.11792367,
08/01/2020 00:00,0,0.656,14.90615065,
08/01/2020 00:15,0,0.646,14.48403745,
08/01/2020 00:30,0,0.638,14.14774333,
08/01/2020 00:45,0,0.632,13.89635045,
08/01/2020 01:00,0,0.625,13.60396834,
08/01/2020 01:15,0,0.616,13.22950994,
08/01/2020 01:30,0,0.607,12.85672501,
08/01/2020 01:45,0,0.599,12.52679215,
08/01/2020 02:00,0,0.594,12.32127948,
08/01/2020 02:15,0.2,0.583,11.87106888,
08/01/2020 02:30,0,0.58,11.74874844,
08/01/2020 02:45,0,0.573,11.46412068,
08/01/2020 03:00,0,0.565,11.14019987,
08/01/2020 03:15,0,0.562,11.01911132,
08/01/2020 03:30,0,0.551,10.57693442,
08/01/2020 03:45,0,0.544,10.29706043,
08/01/2020 04:00,0,0.54,10.14894213,
08/01/2020 04:15,0,0.536,10.00257059,
08/01/2020 04:30,0,0.532,9.857136607,
08/01/2020 04:45,0,0.526,9.64074714,
08/01/2020 05:00,0,0.524,9.569087879,
08/01/2020 05:15,0,0.517,9.32013742,
08/01/2020 05:30,0,0.511,9.109055562,
08/01/2020 05:45,0,0.508,9.004314189,
08/01/2020 06:00,0,0.503,8.830932293,
08/01/2020 06:15,0,0.5,8.727616602,
08/01/2020 06:30,0,0.497,8.62483691,
08/01/2020 06:45,0,0.49,8.387106325,
08/01/2020 07:00,0,0.487,8.286118789,
08/01/2020 07:15,0,0.485,8.219093338,
08/01/2020 07:30,0,0.483,8.152307816,
08/01/2020 07:45,0,0.478,7.986395229,
08/01/2020 08:00,0,0.474,7.854748358,
08/01/2020 08:15,0,0.471,7.756646318,
08/01/2020 08:30,0.2,0.469,7.691546891,
08/01/2020 08:45,0,0.466,7.594351256,
08/01/2020 09:00,0,0.462,7.465604903,
08/01/2020 09:15,0,0.456,7.274306159,
08/01/2020 09:30,0.2,0.457,7.306037317,
08/01/2020 09:45,0,0.455,7.24263586,
08/01/2020 10:00,0,0.452,7.147990438,
08/01/2020 10:15,0,0.451,7.116563894,
08/01/2020 10:30,0,0.448,7.022650502,
08/01/2020 10:45,0,0.444,6.898288408,
08/01/2020 11:00,0,0.443,6.867350915,
08/01/2020 11:15,0,0.44,6.774906235,
08/01/2020 11:30,0,0.438,6.713583275,
08/01/2020 11:45,0,0.435,6.622059742,
08/01/2020 12:00,0,0.436,6.652506088,
08/01/2020 12:15,0,0.433,6.561351714,
08/01/2020 12:30,0,0.434,6.59167494,
08/01/2020 12:45,0,0.431,6.500890129,
08/01/2020 13:00,0,0.428,6.410660427,
08/01/2020 13:15,0,0.426,6.350816142,
08/01/2020 13:30,0,0.426,6.350816142,
08/01/2020 13:45,0,0.423,6.261513677,
08/01/2020 14:00,0,0.421,6.202288415,
08/01/2020 14:15,0,0.42,6.172768803,
08/01/2020 14:30,0,0.42,6.172768803,
08/01/2020 14:45,0,0.416,6.055311307,
08/01/2020 15:00,0,0.415,6.026102348,
08/01/2020 15:15,0,0.415,6.026102348,
08/01/2020 15:30,0,0.413,5.967871179,
08/01/2020 15:45,0,0.413,5.967871179,
08/01/2020 16:00,0,0.409,5.852156842,
08/01/2020 16:15,0,0.407,5.794674256,
08/01/2020 16:30,0,0.406,5.766026736,
08/01/2020 16:45,0,0.405,5.737441782,
08/01/2020 17:00,0,0.405,5.737441782,
08/01/2020 17:15,0,0.403,5.680459715,
08/01/2020 17:30,0,0.402,5.652062677,
08/01/2020 17:45,0,0.4,5.59545678,
08/01/2020 18:00,0,0.4,5.59545678,
08/01/2020 18:15,0,0.398,5.539102038,
08/01/2020 18:30,0,0.399,5.567247996,
08/01/2020 18:45,0,0.397,5.511018945,
08/01/2020 19:00,0,0.395,5.455041503,
08/01/2020 19:15,0,0.393,5.399315976,
08/01/2020 19:30,0,0.392,5.371547777,
08/01/2020 19:45,0,0.392,5.371547777,
08/01/2020 20:00,0,0.39,5.316200701,
08/01/2020 20:15,0,0.39,5.316200701,
08/01/2020 20:30,0,0.389,5.288621901,
08/01/2020 20:45,0,0.388,5.261106313,
08/01/2020 21:00,0,0.386,5.206264928,
08/01/2020 21:15,0,0.385,5.178939209,
08/01/2020 21:30,0,0.385,5.178939209,
08/01/2020 21:45,0,0.385,5.178939209,
08/01/2020 22:00,0,0.383,5.124477919,
08/01/2020 22:15,0,0.382,5.097342427,
08/01/2020 22:30,0,0.382,5.097342427,
08/01/2020 22:45,0,0.38,5.043261949,
08/01/2020 23:00,0,0.382,5.097342427,
08/01/2020 23:15,0,0.38,5.043261949,
08/01/2020 23:30,0.2,0.378,4.989435749,
08/01/2020 23:45,0.4,0.378,4.989435749,
09/01/2020 00:00,0.2,0.377,4.962618105,
09/01/2020 00:15,0.4,0.376,4.935864152,
09/01/2020 00:30,0.8,0.378,4.989435749,
09/01/2020 00:45,1,0.378,4.989435749,
09/01/2020 01:00,1,0.382,5.097342427,
09/01/2020 01:15,0.8,0.382,5.097342427,
09/01/2020 01:30,0.8,0.386,5.206264928,
09/01/2020 01:45,0.4,0.389,5.288621901,
09/01/2020 02:00,0,0.39,5.316200701,
09/01/2020 02:15,0.2,0.393,5.399315976,
09/01/2020 02:30,0.2,0.396,5.482998754,
09/01/2020 02:45,0,0.402,5.652062677,
09/01/2020 03:00,0.2,0.406,5.766026736,
09/01/2020 03:15,0.2,0.414,5.996955627,
09/01/2020 03:30,0.2,0.421,6.202288415,
09/01/2020 03:45,0.4,0.425,6.320986757,
09/01/2020 04:00,0.4,0.431,6.500890129,
09/01/2020 04:15,0.2,0.439,6.74421405,
09/01/2020 04:30,0.2,0.448,7.022650502,
09/01/2020 04:45,0.2,0.455,7.24263586,
09/01/2020 05:00,0.4,0.464,7.529856859,
09/01/2020 05:15,0.4,0.471,7.756646318,
09/01/2020 05:30,0.2,0.479,8.01945749,
09/01/2020 05:45,0.4,0.483,8.152307816,
09/01/2020 06:00,0.2,0.491,8.420888551,
09/01/2020 06:15,0.4,0.497,8.62483691,
09/01/2020 06:30,0.2,0.507,8.96951903,
09/01/2020 06:45,0.4,0.517,9.32013742,
09/01/2020 07:00,0.6,0.524,9.569087879,
09/01/2020 07:15,0,0.532,9.857136607,
09/01/2020 07:30,0.6,0.542,10.22247898,
09/01/2020 07:45,0.6,0.548,10.45684275,
09/01/2020 08:00,0.8,0.554,10.69724272,
09/01/2020 08:15,0.4,0.554,10.69724272,
09/01/2020 08:30,0.2,0.557,10.81776598,
09/01/2020 08:45,0.2,0.562,11.01911132,
09/01/2020 09:00,0,0.563,11.05945084,
09/01/2020 09:15,0,0.567,11.22104182,
09/01/2020 09:30,0,0.566,11.18060926,
09/01/2020 09:45,0,0.57,11.34247798,
09/01/2020 10:00,0.2,0.576,11.58596841,
09/01/2020 10:15,0,0.576,11.58596841,
09/01/2020 10:30,0,0.58,11.74874844,
09/01/2020 10:45,0,0.58,11.74874844,
09/01/2020 11:00,0,0.576,11.58596841,
09/01/2020 11:15,0,0.579,11.70801969,
09/01/2020 11:30,0,0.577,11.62662962,
09/01/2020 11:45,0,0.573,11.46412068,
09/01/2020 12:00,0,0.567,11.22104182,
09/01/2020 12:15,0,0.562,11.01911132,
09/01/2020 12:30,0,0.556,10.77756778,
09/01/2020 12:45,0,0.555,10.73739334,
09/01/2020 13:00,0,0.549,10.49684913,
09/01/2020 13:15,0,0.545,10.3369694,
09/01/2020 13:30,0,0.537,10.03907564,
09/01/2020 13:45,0,0.533,9.893407117,
09/01/2020 14:00,0,0.529,9.748677377,
09/01/2020 14:15,0,0.524,9.569087879,
09/01/2020 14:30,0,0.517,9.32013742,
09/01/2020 14:45,0,0.515,9.249540147,
09/01/2020 15:00,0,0.51,9.074082482,
09/01/2020 15:15,0,0.503,8.830932293,
09/01/2020 15:30,0,0.503,8.830932293,
09/01/2020 15:45,0,0.497,8.62483691,
09/01/2020 16:00,0,0.493,8.488632403,
09/01/2020 16:15,0,0.486,8.252576087,
09/01/2020 16:30,0,0.485,8.219093338,
09/01/2020 16:45,0,0.483,8.152307816,
09/01/2020 17:00,0,0.478,7.986395229,
09/01/2020 17:15,0,0.473,7.821987331,
09/01/2020 17:30,0,0.472,7.789286641,
09/01/2020 17:45,0,0.472,7.789286641,
09/01/2020 18:00,0,0.468,7.659087848,
09/01/2020 18:15,0,0.463,7.497700561,
09/01/2020 18:30,0,0.465,7.562073768,
09/01/2020 18:45,0,0.462,7.465604903,
09/01/2020 19:00,0,0.458,7.337829303,
09/01/2020 19:15,0,0.456,7.274306159,
09/01/2020 19:30,0,0.449,7.053893894,
09/01/2020 19:45,0,0.453,7.179477968,
09/01/2020 20:00,0,0.451,7.116563894,
09/01/2020 20:15,0,0.448,7.022650502,
09/01/2020 20:30,0,0.445,6.929287146,
09/01/2020 20:45,0,0.444,6.898288408,
09/01/2020 21:00,0,0.442,6.8364747,
09/01/2020 21:15,0,0.441,6.805659796,
09/01/2020 21:30,0,0.438,6.713583275,
09/01/2020 21:45,0,0.434,6.59167494,
09/01/2020 22:00,0,0.434,6.59167494,
09/01/2020 22:15,0,0.434,6.59167494,
09/01/2020 22:30,0,0.433,6.561351714,
09/01/2020 22:45,0,0.433,6.561351714,
09/01/2020 23:00,0,0.429,6.440675259,
09/01/2020 23:15,0,0.427,6.380707377,
09/01/2020 23:30,0,0.426,6.350816142,
09/01/2020 23:45,0,0.424,6.291219258,
10/01/2020 00:00,0,0.425,6.320986757,
10/01/2020 00:15,0,0.422,6.231870052,
10/01/2020 00:30,0,0.421,6.202288415,
10/01/2020 00:45,0,0.42,6.172768803,
10/01/2020 01:00,0,0.417,6.084582468,
10/01/2020 01:15,0,0.416,6.055311307,
10/01/2020 01:30,0,0.416,6.055311307,
10/01/2020 01:45,0,0.415,6.026102348,
10/01/2020 02:00,0,0.413,5.967871179,
10/01/2020 02:15,0,0.412,5.93884904,
10/01/2020 02:30,0,0.413,5.967871179,
10/01/2020 02:45,0,0.41,5.880991835,
10/01/2020 03:00,0,0.409,5.852156842,
10/01/2020 03:15,0,0.409,5.852156842,
10/01/2020 03:30,0,0.407,5.794674256,
10/01/2020 03:45,0,0.406,5.766026736,
10/01/2020 04:00,0,0.404,5.708919429,
10/01/2020 04:15,0,0.405,5.737441782,
10/01/2020 04:30,0,0.403,5.680459715,
10/01/2020 04:45,0,0.402,5.652062677,
10/01/2020 05:00,0,0.4,5.59545678,
10/01/2020 05:15,0,0.402,5.652062677,
10/01/2020 05:30,0,0.399,5.567247996,
10/01/2020 05:45,0,0.398,5.539102038,
10/01/2020 06:00,0,0.399,5.567247996,
10/01/2020 06:15,0,0.396,5.482998754,
10/01/2020 06:30,0,0.395,5.455041503,
10/01/2020 06:45,0,0.396,5.482998754,
10/01/2020 07:00,0,0.395,5.455041503,
10/01/2020 07:15,0,0.395,5.455041503,
10/01/2020 07:30,0,0.393,5.399315976,
10/01/2020 07:45,0,0.392,5.371547777,
10/01/2020 08:00,0,0.392,5.371547777,
10/01/2020 08:15,0,0.389,5.288621901,
10/01/2020 08:30,0,0.388,5.261106313,
10/01/2020 08:45,0,0.388,5.261106313,
10/01/2020 09:00,0,0.388,5.261106313,
10/01/2020 09:15,0,0.387,5.233653975,
10/01/2020 09:30,0,0.385,5.178939209,
10/01/2020 09:45,0,0.386,5.206264928,
10/01/2020 10:00,0,0.385,5.178939209,
10/01/2020 10:15,0,0.383,5.124477919,
10/01/2020 10:30,0,0.383,5.124477919,
10/01/2020 10:45,0,0.382,5.097342427,
10/01/2020 11:00,0,0.382,5.097342427,
10/01/2020 11:15,0,0.382,5.097342427,
10/01/2020 11:30,0,0.382,5.097342427,
10/01/2020 11:45,0,0.381,5.070270423,
10/01/2020 12:00,0,0.379,5.016317044,
10/01/2020 12:15,0,0.379,5.016317044,
10/01/2020 12:30,0,0.378,4.989435749,
10/01/2020 12:45,0,0.378,4.989435749,
10/01/2020 13:00,0,0.377,4.962618105,
10/01/2020 13:15,0,0.376,4.935864152,
10/01/2020 13:30,0,0.377,4.962618105,
10/01/2020 13:45,0,0.375,4.909173931,
10/01/2020 14:00,0,0.375,4.909173931,
10/01/2020 14:15,0,0.375,4.909173931,
10/01/2020 14:30,0,0.375,4.909173931,
10/01/2020 14:45,0,0.374,4.882547483,
10/01/2020 15:00,0,0.373,4.855984851,
10/01/2020 15:15,0,0.372,4.829486074,
10/01/2020 15:30,0,0.372,4.829486074,
10/01/2020 15:45,0,0.372,4.829486074,
10/01/2020 16:00,0,0.372,4.829486074,
10/01/2020 16:15,0,0.371,4.803051195,
10/01/2020 16:30,0,0.369,4.750373297,
10/01/2020 16:45,0,0.368,4.724130362,
10/01/2020 17:00,0,0.369,4.750373297,
10/01/2020 17:15,0,0.369,4.750373297,
10/01/2020 17:30,0,0.368,4.724130362,
10/01/2020 17:45,0,0.369,4.750373297,
10/01/2020 18:00,0,0.367,4.697951492,
10/01/2020 18:15,0,0.367,4.697951492,
10/01/2020 18:30,0,0.366,4.671836731,
10/01/2020 18:45,0,0.365,4.645786119,
10/01/2020 19:00,0,0.365,4.645786119,
10/01/2020 19:15,0,0.365,4.645786119,
10/01/2020 19:30,0,0.365,4.645786119,
10/01/2020 19:45,0,0.365,4.645786119,
10/01/2020 20:00,0,0.362,4.568019615,
10/01/2020 20:15,0,0.361,4.542226034,
10/01/2020 20:30,0,0.362,4.568019615,
10/01/2020 20:45,0,0.362,4.568019615,
10/01/2020 21:00,0.2,0.361,4.542226034,
10/01/2020 21:15,0.2,0.361,4.542226034,
10/01/2020 21:30,0,0.361,4.542226034,
10/01/2020 21:45,0.2,0.361,4.542226034,
10/01/2020 22:00,0,0.361,4.542226034,
10/01/2020 22:15,0,0.36,4.516496818,
10/01/2020 22:30,0.4,0.362,4.568019615,
10/01/2020 22:45,0.2,0.362,4.568019615,
10/01/2020 23:00,0.6,0.363,4.593877519,
10/01/2020 23:15,0.2,0.364,4.619799701,
10/01/2020 23:30,0.2,0.366,4.671836731,
10/01/2020 23:45,0,0.369,4.750373297,
11/01/2020 00:00,0.2,0.368,4.724130362,
11/01/2020 00:15,0.2,0.371,4.803051195,
11/01/2020 00:30,0.2,0.375,4.909173931,
11/01/2020 00:45,0.2,0.375,4.909173931,
11/01/2020 01:00,0.2,0.379,5.016317044,
11/01/2020 01:15,0.2,0.383,5.124477919,
11/01/2020 01:30,0.2,0.386,5.206264928,
11/01/2020 01:45,0,0.39,5.316200701,
11/01/2020 02:00,0,0.393,5.399315976,
11/01/2020 02:15,0,0.397,5.511018945,
11/01/2020 02:30,0,0.404,5.708919429,
11/01/2020 02:45,0,0.41,5.880991835,
11/01/2020 03:00,0,0.415,6.026102348,
11/01/2020 03:15,0,0.417,6.084582468,
11/01/2020 03:30,0,0.423,6.261513677,
11/01/2020 03:45,0,0.423,6.261513677,
11/01/2020 04:00,0,0.427,6.380707377,
11/01/2020 04:15,0,0.427,6.380707377,
11/01/2020 04:30,0,0.431,6.500890129,
11/01/2020 04:45,0,0.431,6.500890129,
11/01/2020 05:00,0,0.433,6.561351714,
11/01/2020 05:15,0,0.434,6.59167494,
11/01/2020 05:30,0,0.432,6.531090099,
11/01/2020 05:45,0,0.431,6.500890129,
11/01/2020 06:00,0,0.43,6.470751838,
11/01/2020 06:15,0,0.43,6.470751838,
11/01/2020 06:30,0,0.43,6.470751838,
11/01/2020 06:45,0,0.425,6.320986757,
11/01/2020 07:00,0,0.426,6.350816142,
11/01/2020 07:15,0,0.426,6.350816142,
11/01/2020 07:30,0,0.422,6.231870052,
11/01/2020 07:45,0,0.423,6.261513677,
11/01/2020 08:00,0,0.42,6.172768803,
11/01/2020 08:15,0,0.417,6.084582468,
11/01/2020 08:30,0,0.416,6.055311307,
11/01/2020 08:45,0,0.416,6.055311307,
11/01/2020 09:00,0,0.41,5.880991835,
11/01/2020 09:15,0,0.413,5.967871179,
11/01/2020 09:30,0.2,0.41,5.880991835,
11/01/2020 09:45,0,0.411,5.909889247,
11/01/2020 10:00,0,0.409,5.852156842,
11/01/2020 10:15,0.4,0.409,5.852156842,
11/01/2020 10:30,0.4,0.409,5.852156842,
11/01/2020 10:45,0.6,0.41,5.880991835,
11/01/2020 11:00,0,0.41,5.880991835,
11/01/2020 11:15,0,0.41,5.880991835,
11/01/2020 11:30,0,0.412,5.93884904,
11/01/2020 11:45,0.2,0.415,6.026102348,
11/01/2020 12:00,0.2,0.417,6.084582468,
11/01/2020 12:15,0.2,0.424,6.291219258,
11/01/2020 12:30,0,0.431,6.500890129,
11/01/2020 12:45,0.4,0.447,6.991468225,
11/01/2020 13:00,0.2,0.466,7.594351256,
11/01/2020 13:15,0.2,0.501,8.761995647,
11/01/2020 13:30,1.6,0.533,9.893407117,
11/01/2020 13:45,1,0.561,10.97879521,
11/01/2020 14:00,0.6,0.588,12.07538049,
11/01/2020 14:15,1.2,0.622,13.47896491,
11/01/2020 14:30,0.2,0.649,14.61046924,
11/01/2020 14:45,0.6,0.684,16.09808434,
11/01/2020 15:00,0.8,0.722,17.73824419,
11/01/2020 15:15,1.2,0.765,19.62360553,
11/01/2020 15:30,1.8,0.808,21.53817253,
11/01/2020 15:45,0.8,0.861,23.9355201,
11/01/2020 16:00,1,0.908,26.09396491,
11/01/2020 16:15,0.6,0.958,28.42166982,
11/01/2020 16:30,0,1.001,30.44807799,
11/01/2020 16:45,0.4,1.034,31.92860332,
11/01/2020 17:00,0.4,1.052,32.75644051,
11/01/2020 17:15,0.2,1.076,33.88509342,
11/01/2020 17:30,0.4,1.101,35.09147489,
11/01/2020 17:45,0.8,1.115,35.78093405,
11/01/2020 18:00,0.8,1.121,36.07950013,
11/01/2020 18:15,0.6,1.119,35.97977168,
11/01/2020 18:30,0.8,1.135,36.78340574,
11/01/2020 18:45,0.8,1.14,37.03727502,
11/01/2020 19:00,0.4,1.15,37.54894647,
11/01/2020 19:15,0.6,1.161,38.11787764,
11/01/2020 19:30,0.8,1.15,37.54894647,
11/01/2020 19:45,0.6,1.155,37.8067576,
11/01/2020 20:00,0.2,1.163,38.222009,
11/01/2020 20:15,0.4,1.158,37.96207901,
11/01/2020 20:30,0,1.159,38.01395881,
11/01/2020 20:45,0,1.146,37.34364705,
11/01/2020 21:00,0.4,1.128,36.43018016,
11/01/2020 21:15,0,1.12,36.02961007,
11/01/2020 21:30,0.2,1.105,35.28743914,
11/01/2020 21:45,0,1.102,35.14038938,
11/01/2020 22:00,0,1.08,34.07599548,
11/01/2020 22:15,0,1.074,33.7899432,
11/01/2020 22:30,0,1.045,32.43261785,
11/01/2020 22:45,0,1.036,32.01980311,
11/01/2020 23:00,0.2,1.017,31.16123454,
11/01/2020 23:15,0,0.998,30.3059874,
11/01/2020 23:30,0,0.985,29.69148578,
11/01/2020 23:45,0,0.958,28.42166982,
12/01/2020 00:00,0,0.946,27.86015916,
12/01/2020 00:15,0,0.927,26.97476937,
12/01/2020 00:30,0,0.913,26.32530519,
12/01/2020 00:45,0,0.894,25.44794637,
12/01/2020 01:00,0,0.878,24.71281414,
12/01/2020 01:15,0,0.864,24.07240272,
12/01/2020 01:30,0,0.848,23.34380156,
12/01/2020 01:45,0,0.837,22.8449655,
12/01/2020 02:00,0,0.812,21.71769063,
12/01/2020 02:15,0,0.799,21.13512529,
12/01/2020 02:30,0,0.793,20.8671013,
12/01/2020 02:45,0,0.772,19.93333976,
12/01/2020 03:00,0,0.761,19.44696123,
12/01/2020 03:15,0,0.743,18.65522929,
12/01/2020 03:30,0,0.736,18.34875482,
12/01/2020 03:45,0,0.728,17.99949024,
12/01/2020 04:00,0,0.716,17.4776069,
12/01/2020 04:15,0,0.704,16.95818345,
12/01/2020 04:30,0,0.693,16.48424994,
12/01/2020 04:45,0,0.684,16.09808434,
12/01/2020 05:00,0,0.674,15.67072902,
12/01/2020 05:15,0,0.665,15.28768178,
12/01/2020 05:30,0,0.657,14.94846731,
12/01/2020 05:45,0,0.649,14.61046924,
12/01/2020 06:00,0.2,0.642,14.31573379,
12/01/2020 06:15,0,0.635,14.02195754,
12/01/2020 06:30,0,0.625,13.60396834,
12/01/2020 06:45,0,0.624,13.56228021,
12/01/2020 07:00,1.2,0.62,13.39573121,
12/01/2020 07:15,0.4,0.615,13.18800616,
12/01/2020 07:30,0.2,0.607,12.85672501,
12/01/2020 07:45,0.2,0.604,12.73284091,
12/01/2020 08:00,0.2,0.607,12.85672501,
12/01/2020 08:15,0,0.605,12.77411447,
12/01/2020 08:30,0.2,0.601,12.60914766,
12/01/2020 08:45,0,0.597,12.44452241,
12/01/2020 09:00,0,0.596,12.40341983,
12/01/2020 09:15,0,0.596,12.40341983,
12/01/2020 09:30,0,0.599,12.52679215,
12/01/2020 09:45,0,0.598,12.48564653,
12/01/2020 10:00,0,0.595,12.36233883,
12/01/2020 10:15,0,0.596,12.40341983,
12/01/2020 10:30,0,0.591,12.19823172,
12/01/2020 10:45,0,0.591,12.19823172,
12/01/2020 11:00,0,0.587,12.03447399,
12/01/2020 11:15,0,0.584,11.91188692,
12/01/2020 11:30,0,0.583,11.87106888,
12/01/2020 11:45,0.2,0.579,11.70801969,
12/01/2020 12:00,0,0.573,11.46412068,
12/01/2020 12:15,0,0.567,11.22104182,
12/01/2020 12:30,0,0.567,11.22104182,
12/01/2020 12:45,0,0.565,11.14019987,
12/01/2020 13:00,0,0.561,10.97879521,
12/01/2020 13:15,0,0.559,10.89823343,
12/01/2020 13:30,0,0.552,10.6170132,
12/01/2020 13:45,0,0.551,10.57693442,
12/01/2020 14:00,0,0.547,10.41686062,
12/01/2020 14:15,0,0.546,10.37690282,
12/01/2020 14:30,0.2,0.539,10.11226144,
12/01/2020 14:45,0,0.536,10.00257059,
12/01/2020 15:00,0,0.536,10.00257059,
12/01/2020 15:15,0,0.532,9.857136607,
12/01/2020 15:30,0,0.531,9.820924796,
12/01/2020 15:45,0,0.527,9.676665065,
12/01/2020 16:00,0,0.525,9.604888069,
12/01/2020 16:15,0,0.521,9.462040857,
12/01/2020 16:30,0,0.519,9.39097106,
12/01/2020 16:45,0,0.521,9.462040857,
12/01/2020 17:00,0,0.516,9.284809224,
12/01/2020 17:15,0,0.515,9.249540147,
12/01/2020 17:30,0,0.51,9.074082482,
12/01/2020 17:45,0,0.507,8.96951903,
12/01/2020 18:00,0,0.507,8.96951903,
12/01/2020 18:15,0,0.504,8.865489838,
12/01/2020 18:30,0,0.499,8.693297112,
12/01/2020 18:45,0,0.5,8.727616602,
12/01/2020 19:00,0,0.497,8.62483691,
12/01/2020 19:15,0,0.495,8.556615265,
12/01/2020 19:30,0,0.491,8.420888551,
12/01/2020 19:45,0,0.492,8.454730587,
12/01/2020 20:00,0,0.49,8.387106325,
12/01/2020 20:15,0,0.487,8.286118789,
12/01/2020 20:30,0,0.487,8.286118789,
12/01/2020 20:45,0,0.483,8.152307816,
12/01/2020 21:00,0,0.486,8.252576087,
12/01/2020 21:15,0,0.482,8.1190051,
12/01/2020 21:30,0,0.48,8.052579908,
12/01/2020 21:45,0,0.477,7.953393156,
12/01/2020 22:00,0,0.476,7.9204513,
12/01/2020 22:15,0,0.476,7.9204513,
12/01/2020 22:30,0,0.474,7.854748358,
12/01/2020 22:45,0,0.471,7.756646318,
12/01/2020 23:00,0,0.469,7.691546891,
